Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 6626 | Owner_name: Daniel Lowe | Balance: 5540646314
Account_id: 6627 | Owner_name: Olivia Gould | Balance: 13084234685
Account_id: 6628 | Owner_name: Deborah Parker | Balance: 6775467301
Account_id: 6629 | Owner_name: Heather Jones | Balance: 11702049831
Account_id: 6630 | Owner_name: Michael Ballard | Balance: 11682072510
Account_id: 6631 | Owner_name: Michael Fuller | Balance: 10881857832
Account_id: 6632 | Owner_name: Stacey Jones | Balance: 5649609505
Account_id: 6633 | Owner_name: Rhonda Johnson | Balance: 7869136297
Account_id: 6634 | Owner_name: Donna Norman | Balance: 11600244333
Account_id: 6635 | Owner_name: James Price | Balance: 18935489378
Account_id: 6636 | Owner_name: Regina Pham | Balance: 18500915525
Account_id: 6637 | Owner_name: James Holt | Balance: 2611881510
Account_id: 6638 | Owner_name: Richard Yu | Balance: 775114897
Account_id: 6639 | Owner_name: Ashley Avila | Balance: 16471572338
Account_id: 6640 | Owner_name: Jacob Adams | Balance: 19307249067
Account_id: 6641 | Owner_name: Raymond Cooke | Balance: 8225371127
Account_id: 6642 | Owner_name: Gina Hall | Balance: 12568395570
Account_id: 6643 | Owner_name: Destiny Jones | Balance: 7599533087
Account_id: 6644 | Owner_name: Dr. Devon | Balance: 1329620761
Account_id: 6645 | Owner_name: Mrs. Kendra | Balance: 18028087425
Account_id: 6646 | Owner_name: Claudia English | Balance: 11764944912
Account_id: 6647 | Owner_name: Jessica Johnson | Balance: 14258893495
Account_id: 6648 | Owner_name: Kevin Chaney | Balance: 4160586291
Account_id: 6649 | Owner_name: Jennifer Baker | Balance: 17767934096
Account_id: 6650 | Owner_name: Nancy Blanchard | Balance: 9876741288
Account_id: 6651 | Owner_name: Patrick Cooper | Balance: 3762180348
Account_id: 6652 | Owner_name: Anna Mccarty | Balance: 12097023548
Account_id: 6653 | Owner_name: Jennifer Morgan | Balance: 6615966602
Account_id: 6654 | Owner_name: Eric Frost | Balance: 825223366
Account_id: 6655 | Owner_name: Ryan Mendoza | Balance: 15382565566
Account_id: 6656 | Owner_name: Christine Cantu | Balance: 10872265930
Account_id: 6657 | Owner_name: Allison Rodriguez | Balance: 8018196022
Account_id: 6658 | Owner_name: Scott Williams | Balance: 8732497971
Account_id: 6659 | Owner_name: Lisa Jones | Balance: 17236865182
Account_id: 6660 | Owner_name: Anthony Russell | Balance: 683211512
Account_id: 6661 | Owner_name: Kelly Haas | Balance: 19220208194
Account_id: 6662 | Owner_name: Kevin James | Balance: 4888520707
Account_id: 6663 | Owner_name: Diane Fields | Balance: 10712362913
Account_id: 6664 | Owner_name: Andrew Santiago | Balance: 13470508660
Account_id: 6665 | Owner_name: Paul Mcconnell | Balance: 1770764641
Account_id: 6666 | Owner_name: Amy Rowe | Balance: 18751074619
Account_id: 6667 | Owner_name: Brian Martinez | Balance: 10379400325
Account_id: 6668 | Owner_name: Keith Thomas | Balance: 18438751881
Account_id: 6669 | Owner_name: Jeffrey Jones | Balance: 6960602402
Account_id: 6670 | Owner_name: Ryan Romero | Balance: 3336249899
Account_id: 6671 | Owner_name: Elizabeth Poole | Balance: 7228070623
Account_id: 6672 | Owner_name: William Fisher | Balance: 10446142053
Account_id: 6673 | Owner_name: Veronica Garrett | Balance: 8644595476
Account_id: 6674 | Owner_name: Katelyn Williams | Balance: 10553906909
Account_id: 6675 | Owner_name: Victoria Hansen | Balance: 10528573428
Account_id: 6676 | Owner_name: Ashley Norman | Balance: 6007171249
Account_id: 6677 | Owner_name: Alan Tucker | Balance: 12348914539
Account_id: 6678 | Owner_name: Shawn Frye | Balance: 8801159577
Account_id: 6679 | Owner_name: Gary Conway | Balance: 19943372786
Account_id: 6680 | Owner_name: Scott Johnson | Balance: 17320038057
Account_id: 6681 | Owner_name: Samuel Kennedy | Balance: 6164692117
Account_id: 6682 | Owner_name: Shawn Marshall | Balance: 16822858832
Account_id: 6683 | Owner_name: Michael Johnson | Balance: 6627034887
Account_id: 6684 | Owner_name: Christina Johnson | Balance: 18191911991
Account_id: 6685 | Owner_name: Paul Meyer | Balance: 5373186361
Account_id: 6686 | Owner_name: Matthew Flores | Balance: 12476827694
Account_id: 6687 | Owner_name: Shane Blake | Balance: 5860865944
Account_id: 6688 | Owner_name: Julian Harmon | Balance: 15788655305
Account_id: 6689 | Owner_name: Adrienne Klein | Balance: 15150243285
Account_id: 6690 | Owner_name: Lindsay Miller | Balance: 2819965905
Account_id: 6691 | Owner_name: Becky Banks | Balance: 11950431298
Account_id: 6692 | Owner_name: Michael Dixon | Balance: 19020109705
Account_id: 6693 | Owner_name: Wendy Walker | Balance: 15636031796
Account_id: 6694 | Owner_name: Jonathon Fisher | Balance: 11840225788
Account_id: 6695 | Owner_name: Darrell Bell | Balance: 11285717285
Account_id: 6696 | Owner_name: Pamela Morgan | Balance: 2188270584
Account_id: 6697 | Owner_name: Robert Smith | Balance: 5842634468
Account_id: 6698 | Owner_name: John Gilbert | Balance: 7477169309
Account_id: 6699 | Owner_name: Kim Fields | Balance: 18638528321
Account_id: 6700 | Owner_name: Ethan Rodriguez | Balance: 11098095270
Account_id: 6701 | Owner_name: James Strong | Balance: 14917342539
Account_id: 6702 | Owner_name: Miranda Hardy | Balance: 6406032647
Account_id: 6703 | Owner_name: Nicole Dean | Balance: 9825611945
Account_id: 6704 | Owner_name: David Little | Balance: 13357488762
Account_id: 6705 | Owner_name: Stephen Davis | Balance: 15934748483
Account_id: 6706 | Owner_name: Richard Zimmerman | Balance: 4975265261
Account_id: 6707 | Owner_name: Leslie Adkins | Balance: 7438349387
Account_id: 6708 | Owner_name: James Young | Balance: 14664472428
Account_id: 6709 | Owner_name: Andrew Juarez | Balance: 13498224915
Account_id: 6710 | Owner_name: John Curtis | Balance: 5615838075
Account_id: 6711 | Owner_name: Alexander Mccormick | Balance: 653875226
Account_id: 6712 | Owner_name: Ryan Ellis | Balance: 16726772046
Account_id: 6713 | Owner_name: Sarah Ashley | Balance: 14903192522
Account_id: 6714 | Owner_name: Elizabeth Simmons | Balance: 7722995313
Account_id: 6715 | Owner_name: Erika Anderson | Balance: 13077143662
Account_id: 6716 | Owner_name: Jennifer Ayala | Balance: 19855893949
Account_id: 6717 | Owner_name: Daniel Gonzales | Balance: 5379623733
Account_id: 6718 | Owner_name: David Morris | Balance: 1940979674
Account_id: 6719 | Owner_name: Patrick Cooper | Balance: 18675939537
Account_id: 6720 | Owner_name: Teresa Hicks | Balance: 7819836984
Account_id: 6721 | Owner_name: Gabrielle Grimes | Balance: 5403491997
Account_id: 6722 | Owner_name: Taylor Navarro | Balance: 11956243029
Account_id: 6723 | Owner_name: Donna Williams | Balance: 19218591701
Account_id: 6724 | Owner_name: Francisco Wilson | Balance: 8145290008
Account_id: 6725 | Owner_name: Charles Cunningham | Balance: 3989259102
Account_id: 6726 | Owner_name: Sherri Kaufman | Balance: 5050780843
Account_id: 6727 | Owner_name: Jacob Mendoza | Balance: 18565157818
Account_id: 6728 | Owner_name: Taylor Brown | Balance: 601501535
Account_id: 6729 | Owner_name: Melanie Fox | Balance: 7545050581
Account_id: 6730 | Owner_name: Justin Ortega | Balance: 7784692354
Account_id: 6731 | Owner_name: Nicole Greer | Balance: 8970407180
Account_id: 6732 | Owner_name: Kathleen Reynolds | Balance: 17415273029
Account_id: 6733 | Owner_name: Jonathan Rowland | Balance: 5253513847
Account_id: 6734 | Owner_name: Michael Reeves | Balance: 5943556883
Account_id: 6735 | Owner_name: Katherine Pittman | Balance: 16657642542
Account_id: 6736 | Owner_name: Charles Harris | Balance: 12442457410
Account_id: 6737 | Owner_name: Keith Williams | Balance: 17989803532
Account_id: 6738 | Owner_name: Rhonda Ritter | Balance: 10175007271
Account_id: 6739 | Owner_name: Jocelyn Joseph | Balance: 759747344
Account_id: 6740 | Owner_name: Mrs. Christine | Balance: 17784974339
Account_id: 6741 | Owner_name: Charles James | Balance: 17073465431
Account_id: 6742 | Owner_name: Jose Warren | Balance: 118375291
Account_id: 6743 | Owner_name: Raymond Kelly | Balance: 9137627343
Account_id: 6744 | Owner_name: Caroline Martin | Balance: 11884628021
Account_id: 6745 | Owner_name: Vickie Jackson | Balance: 16025583733
Account_id: 6746 | Owner_name: Heather Diaz | Balance: 17364789290
Account_id: 6747 | Owner_name: Thomas Smith | Balance: 10435846219
Account_id: 6748 | Owner_name: Katherine Villarreal | Balance: 12002636183
Account_id: 6749 | Owner_name: Troy Frazier | Balance: 6055366343
Account_id: 6750 | Owner_name: Julian Graham | Balance: 6183998264
Account_id: 6751 | Owner_name: Riley Baker | Balance: 6154845616
Account_id: 6752 | Owner_name: Mitchell Briggs | Balance: 11598023706
Account_id: 6753 | Owner_name: Megan Rodriguez | Balance: 13886462207
Account_id: 6754 | Owner_name: Dennis Gonzalez | Balance: 3304408138
Account_id: 6755 | Owner_name: Kenneth Weber | Balance: 3673271702
Account_id: 6756 | Owner_name: Chad Vaughan | Balance: 437326907
Account_id: 6757 | Owner_name: Brian Hoover | Balance: 9168776496
Account_id: 6758 | Owner_name: Vincent Myers | Balance: 19730292212
Account_id: 6759 | Owner_name: Michael Ali | Balance: 2771320149
Account_id: 6760 | Owner_name: Sean Young | Balance: 8264286343
Account_id: 6761 | Owner_name: Jennifer Gibson | Balance: 18973925179
Account_id: 6762 | Owner_name: Heather Dunn | Balance: 3812133626
Account_id: 6763 | Owner_name: Christopher Murphy | Balance: 8996783981
Account_id: 6764 | Owner_name: Joseph Nunez | Balance: 2995287256
Account_id: 6765 | Owner_name: Jessica Lester | Balance: 149236908
Account_id: 6766 | Owner_name: Jon Owens | Balance: 663561245
Account_id: 6767 | Owner_name: Jasmine Armstrong | Balance: 2541379322
Account_id: 6768 | Owner_name: Matthew Buchanan | Balance: 956984994
Account_id: 6769 | Owner_name: Carlos Young | Balance: 17010763285
Account_id: 6770 | Owner_name: Robert Wade | Balance: 16702582921
Account_id: 6771 | Owner_name: Mr. Paul | Balance: 13935345532
Account_id: 6772 | Owner_name: Mark Mcdaniel | Balance: 18040969130
Account_id: 6773 | Owner_name: Jesse Simon | Balance: 19191671089
Account_id: 6774 | Owner_name: Tamara Reed | Balance: 12859435551
Account_id: 6775 | Owner_name: Joshua Lawson | Balance: 11158131383
Account_id: 6776 | Owner_name: Joshua Henderson | Balance: 18071521804
Account_id: 6777 | Owner_name: Daniel Gonzales | Balance: 11389787825
Account_id: 6778 | Owner_name: Michael Thomas | Balance: 18431741950
Account_id: 6779 | Owner_name: Robert Garcia | Balance: 9381163530
Account_id: 6780 | Owner_name: Anthony Vargas | Balance: 5643075221
Account_id: 6781 | Owner_name: Christine Perkins | Balance: 1739811883
Account_id: 6782 | Owner_name: Nancy Warner | Balance: 3334768811
Account_id: 6783 | Owner_name: Elizabeth Poole | Balance: 6022128195
Account_id: 6784 | Owner_name: Caroline Gonzalez | Balance: 16004861003
Account_id: 6785 | Owner_name: Joseph Williams | Balance: 8661081160
Account_id: 6786 | Owner_name: John Fuller | Balance: 5394905159
Account_id: 6787 | Owner_name: Eric Carpenter | Balance: 451903686
Account_id: 6788 | Owner_name: Sarah Rogers | Balance: 15758139319
Account_id: 6789 | Owner_name: Jason Burnett | Balance: 16335738989
Account_id: 6790 | Owner_name: Shirley Duncan | Balance: 6744722833
Account_id: 6791 | Owner_name: Andrew Moore | Balance: 5052239208
Account_id: 6792 | Owner_name: Lindsey Smith | Balance: 887417587
Account_id: 6793 | Owner_name: Kevin Cole | Balance: 16633933190
Account_id: 6794 | Owner_name: Summer Gray | Balance: 16142102848
Account_id: 6795 | Owner_name: Maria Jordan | Balance: 14364662886
Account_id: 6796 | Owner_name: Maxwell Short | Balance: 3398577265
Account_id: 6797 | Owner_name: Crystal Martin | Balance: 3408036975
Account_id: 6798 | Owner_name: Kenneth Davis | Balance: 5528261000
Account_id: 6799 | Owner_name: Victoria Hansen | Balance: 11861921659
Account_id: 6800 | Owner_name: Robert Forbes | Balance: 2920293
Account_id: 6801 | Owner_name: Nancy Dillon | Balance: 5722471679
Account_id: 6802 | Owner_name: Jacob Adams | Balance: 3650508131
Account_id: 6803 | Owner_name: Christina Murray | Balance: 12496116872
Account_id: 6804 | Owner_name: Jay Singh | Balance: 15586991125
Account_id: 6805 | Owner_name: Paul Cameron | Balance: 5036543243
Account_id: 6806 | Owner_name: Joshua Carter | Balance: 1870955290
Account_id: 6807 | Owner_name: Eric Lewis | Balance: 8745387598
Account_id: 6808 | Owner_name: Brittany Sharp | Balance: 13401506614
Account_id: 6809 | Owner_name: Nicholas Gibson | Balance: 18146303764
Account_id: 6810 | Owner_name: Kimberly Warner | Balance: 7340184889
Account_id: 6811 | Owner_name: George Moore | Balance: 8940690344
Account_id: 6812 | Owner_name: Michelle Gordon | Balance: 11972534863
Account_id: 6813 | Owner_name: David Stephenson | Balance: 7935489320
Account_id: 6814 | Owner_name: Mr. Jason | Balance: 11767763476
Account_id: 6815 | Owner_name: Terri Sanchez | Balance: 1967917432
Account_id: 6816 | Owner_name: Rodney Torres | Balance: 14229557936
Account_id: 6817 | Owner_name: Brandon Hoffman | Balance: 7396537452
Account_id: 6818 | Owner_name: Timothy Lawrence | Balance: 12642259313
Account_id: 6819 | Owner_name: Justin Morgan | Balance: 1277204310
Account_id: 6820 | Owner_name: Anna Lester | Balance: 15447064330
Account_id: 6821 | Owner_name: Kelli Jones | Balance: 3114254978
Account_id: 6822 | Owner_name: Anne Stephens | Balance: 7533330620
Account_id: 6823 | Owner_name: Peter Warren | Balance: 3223603697
Account_id: 6824 | Owner_name: Mr. Shaun | Balance: 17006420945
Account_id: 6825 | Owner_name: Isaiah Ward | Balance: 3756353867
Account_id: 6826 | Owner_name: Claudia Barker | Balance: 2116573692
Account_id: 6827 | Owner_name: Shawn Hess | Balance: 18483634772
Account_id: 6828 | Owner_name: Anthony Wallace | Balance: 1836980683
Account_id: 6829 | Owner_name: Kevin Whitehead | Balance: 2927139023
Account_id: 6830 | Owner_name: Kristine Delgado | Balance: 5284965526
Account_id: 6831 | Owner_name: Tricia Alexander | Balance: 18902669256
Account_id: 6832 | Owner_name: Anthony Martin | Balance: 16066831784
Account_id: 6833 | Owner_name: Alexis Mills | Balance: 8061292806
Account_id: 6834 | Owner_name: Laura Edwards | Balance: 10694866550
Account_id: 6835 | Owner_name: Erin Velez | Balance: 15707143064
Account_id: 6836 | Owner_name: William Martinez | Balance: 18762000846
Account_id: 6837 | Owner_name: Jacob Ward | Balance: 16409805648
Account_id: 6838 | Owner_name: Anthony Jensen | Balance: 8475955022
Account_id: 6839 | Owner_name: Andrew Porter | Balance: 441661118
Account_id: 6840 | Owner_name: Carl Wilson | Balance: 2800685959
Account_id: 6841 | Owner_name: Taylor Butler | Balance: 10361105445
Account_id: 6842 | Owner_name: Joshua Peters | Balance: 8307017362
Account_id: 6843 | Owner_name: Marcus Sharp | Balance: 13838014320
Account_id: 6844 | Owner_name: Lori Peterson | Balance: 12224175409
Account_id: 6845 | Owner_name: Olivia Leon | Balance: 5887285555
Account_id: 6846 | Owner_name: Lance Rose | Balance: 16723945130
Account_id: 6847 | Owner_name: Nicole Montoya | Balance: 19075359772
Account_id: 6848 | Owner_name: Susan Delgado | Balance: 10684800162
Account_id: 6849 | Owner_name: Veronica Lee | Balance: 16608855748
Account_id: 6850 | Owner_name: Jason Shaffer | Balance: 8034101554
Account_id: 6851 | Owner_name: Carl Hart | Balance: 15858005642
Account_id: 6852 | Owner_name: Kristen Harris | Balance: 6801531898
Account_id: 6853 | Owner_name: Christopher Bell | Balance: 15875671068
Account_id: 6854 | Owner_name: Kelsey Ross | Balance: 15938372729
Account_id: 6855 | Owner_name: Jennifer Little | Balance: 11571486916
Account_id: 6856 | Owner_name: Benjamin Miller | Balance: 16491143263
Account_id: 6857 | Owner_name: David Miller | Balance: 4604905589
Account_id: 6858 | Owner_name: Ashley Phillips | Balance: 2496900338
Account_id: 6859 | Owner_name: Christopher Hernandez | Balance: 4527477407
Account_id: 6860 | Owner_name: Michael Ramos | Balance: 15521803056
Account_id: 6861 | Owner_name: Deanna Brady | Balance: 16620882388
Account_id: 6862 | Owner_name: Gina Hall | Balance: 882866816
Account_id: 6863 | Owner_name: Scott Johnson | Balance: 9793494595
Account_id: 6864 | Owner_name: Alexander Solomon | Balance: 5256693623
Account_id: 6865 | Owner_name: Steven Hicks | Balance: 14437255561
Account_id: 6866 | Owner_name: Beth Fleming | Balance: 263711082
Account_id: 6867 | Owner_name: Jeffrey Hurst | Balance: 15589223159
Account_id: 6868 | Owner_name: Chelsea Moore | Balance: 11005911451
Account_id: 6869 | Owner_name: Richard Schroeder | Balance: 4162524820
Account_id: 6870 | Owner_name: Jessica Love | Balance: 16784263350
Account_id: 6871 | Owner_name: Corey Odonnell | Balance: 8815082542
Account_id: 6872 | Owner_name: Rebecca Grant | Balance: 17514522838
Account_id: 6873 | Owner_name: Patricia Brown | Balance: 5094986821
Account_id: 6874 | Owner_name: Theresa Reed | Balance: 19540615304
