Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 6478 | Owner_national_id: 3262309619 | Balance: 2459292408
Account_id: 6481 | Owner_national_id: 9658788405 | Balance: 7131294927
Account_id: 6483 | Owner_national_id: 4930827015 | Balance: 1676291864
Account_id: 6484 | Owner_national_id: 4000407359 | Balance: 1244052671
Account_id: 6485 | Owner_national_id: 8200494381 | Balance: 4086944051
Account_id: 6486 | Owner_national_id: 4916197984 | Balance: 699050008
Account_id: 6488 | Owner_national_id: 4862800832 | Balance: 2102754989
Account_id: 6490 | Owner_national_id: 8654577422 | Balance: 2667478949
Account_id: 6499 | Owner_national_id: 5320546680 | Balance: 2161393909
Account_id: 6507 | Owner_national_id: 7943227943 | Balance: 859394665
Account_id: 6510 | Owner_national_id: 7555062144 | Balance: 5669797848
Account_id: 6514 | Owner_national_id: 7093153361 | Balance: 1997523032
Account_id: 6520 | Owner_national_id: 7735704092 | Balance: 2329628691
Account_id: 6521 | Owner_national_id: 6756051269 | Balance: 1089005075
Account_id: 6522 | Owner_national_id: 7097747609 | Balance: 261749661
Account_id: 6523 | Owner_national_id: 4740715793 | Balance: 477814661
Account_id: 6525 | Owner_national_id: 8911662675 | Balance: 3784955060
Account_id: 6528 | Owner_national_id: 5860133768 | Balance: 1306379043
Account_id: 6536 | Owner_national_id: 8647093174 | Balance: 5819379590
Account_id: 6541 | Owner_national_id: 8641652911 | Balance: 4962601663
Account_id: 6544 | Owner_national_id: 7632913382 | Balance: 3960384078
Account_id: 6547 | Owner_national_id: 7278749749 | Balance: 3856949976
Account_id: 6548 | Owner_national_id: 5241425055 | Balance: 2058175590
Account_id: 6550 | Owner_national_id: 4782798832 | Balance: 1750742509
Account_id: 6552 | Owner_national_id: 5789170576 | Balance: 1002523042
Account_id: 6561 | Owner_national_id: 9642333605 | Balance: 7129093057
Account_id: 6563 | Owner_national_id: 8908639198 | Balance: 933947562
Account_id: 6569 | Owner_national_id: 6640834261 | Balance: 4751438421
Account_id: 6577 | Owner_national_id: 5470747488 | Balance: 2013327470
Account_id: 6578 | Owner_national_id: 5580778373 | Balance: 795302429
Account_id: 6579 | Owner_national_id: 8242433432 | Balance: 7250950989
Account_id: 6593 | Owner_national_id: 1191336140 | Balance: 412317830
Account_id: 6596 | Owner_national_id: 8462075621 | Balance: 5517451891
Account_id: 6599 | Owner_national_id: 9736022698 | Balance: 9600995262
Account_id: 6605 | Owner_national_id: 7944961274 | Balance: 1703541805
Account_id: 6607 | Owner_national_id: 9642333605 | Balance: 433542833
Account_id: 6613 | Owner_national_id: 9158677898 | Balance: 2879268874
Account_id: 6616 | Owner_national_id: 8013318181 | Balance: 2939778787
Account_id: 6620 | Owner_national_id: 8082202534 | Balance: 7814695674
Account_id: 6622 | Owner_national_id: 9709402037 | Balance: 6030370672
Account_id: 6628 | Owner_national_id: 9081775360 | Balance: 6775467301
Account_id: 6632 | Owner_national_id: 6856573529 | Balance: 5649609505
Account_id: 6637 | Owner_national_id: 5767190272 | Balance: 2611881510
Account_id: 6638 | Owner_national_id: 9421440931 | Balance: 775114897
Account_id: 6641 | Owner_national_id: 9816668922 | Balance: 8225371127
Account_id: 6644 | Owner_national_id: 8574642692 | Balance: 1329620761
Account_id: 6651 | Owner_national_id: 5913157285 | Balance: 3762180348
Account_id: 6654 | Owner_national_id: 6591080381 | Balance: 825223366
Account_id: 6660 | Owner_national_id: 9853340959 | Balance: 683211512
Account_id: 6670 | Owner_national_id: 8451056087 | Balance: 3336249899
Account_id: 6676 | Owner_national_id: 8036147028 | Balance: 6007171249
Account_id: 6685 | Owner_national_id: 5860133768 | Balance: 5373186361
Account_id: 6690 | Owner_national_id: 4802969547 | Balance: 2819965905
Account_id: 6696 | Owner_national_id: 8078905385 | Balance: 2188270584
Account_id: 6702 | Owner_national_id: 7448977165 | Balance: 6406032647
Account_id: 6706 | Owner_national_id: 8767662128 | Balance: 4975265261
Account_id: 6710 | Owner_national_id: 9823643672 | Balance: 5615838075
Account_id: 6711 | Owner_national_id: 6952449775 | Balance: 653875226
Account_id: 6714 | Owner_national_id: 8712329667 | Balance: 7722995313
Account_id: 6717 | Owner_national_id: 9201259098 | Balance: 5379623733
Account_id: 6718 | Owner_national_id: 6520793222 | Balance: 1940979674
Account_id: 6720 | Owner_national_id: 7926144672 | Balance: 7819836984
Account_id: 6725 | Owner_national_id: 8944545427 | Balance: 3989259102
Account_id: 6728 | Owner_national_id: 7871979983 | Balance: 601501535
Account_id: 6729 | Owner_national_id: 9094811322 | Balance: 7545050581
Account_id: 6730 | Owner_national_id: 8387903953 | Balance: 7784692354
Account_id: 6733 | Owner_national_id: 8238799780 | Balance: 5253513847
Account_id: 6739 | Owner_national_id: 8997579309 | Balance: 759747344
Account_id: 6742 | Owner_national_id: 7398536001 | Balance: 118375291
Account_id: 6749 | Owner_national_id: 7174296028 | Balance: 6055366343
Account_id: 6754 | Owner_national_id: 4831845221 | Balance: 3304408138
Account_id: 6755 | Owner_national_id: 8349372596 | Balance: 3673271702
Account_id: 6756 | Owner_national_id: 7796398273 | Balance: 437326907
Account_id: 6759 | Owner_national_id: 6828834801 | Balance: 2771320149
Account_id: 6764 | Owner_national_id: 8073005127 | Balance: 2995287256
Account_id: 6765 | Owner_national_id: 1821107490 | Balance: 149236908
Account_id: 6766 | Owner_national_id: 5522378221 | Balance: 663561245
Account_id: 6767 | Owner_national_id: 9706587954 | Balance: 2541379322
Account_id: 6768 | Owner_national_id: 4643548032 | Balance: 956984994
Account_id: 6781 | Owner_national_id: 3312845347 | Balance: 1739811883
Account_id: 6782 | Owner_national_id: 7269565961 | Balance: 3334768811
Account_id: 6786 | Owner_national_id: 7273944724 | Balance: 5394905159
Account_id: 6787 | Owner_national_id: 9860713267 | Balance: 451903686
Account_id: 6790 | Owner_national_id: 9321814322 | Balance: 6744722833
Account_id: 6791 | Owner_national_id: 7953968619 | Balance: 5052239208
Account_id: 6792 | Owner_national_id: 2656043618 | Balance: 887417587
Account_id: 6796 | Owner_national_id: 8093666116 | Balance: 3398577265
Account_id: 6800 | Owner_national_id: 8827729104 | Balance: 2920293
Account_id: 6805 | Owner_national_id: 6548365721 | Balance: 5036543243
Account_id: 6806 | Owner_national_id: 4003939813 | Balance: 1870955290
Account_id: 6807 | Owner_national_id: 9654174007 | Balance: 8745387598
Account_id: 6810 | Owner_national_id: 7849742507 | Balance: 7340184889
Account_id: 6815 | Owner_national_id: 6464610710 | Balance: 1967917432
Account_id: 6819 | Owner_national_id: 3760208246 | Balance: 1277204310
Account_id: 6821 | Owner_national_id: 7972622350 | Balance: 3114254978
Account_id: 6825 | Owner_national_id: 8190389223 | Balance: 3756353867
Account_id: 6826 | Owner_national_id: 5235036188 | Balance: 2116573692
Account_id: 6828 | Owner_national_id: 5748263510 | Balance: 1836980683
Account_id: 6829 | Owner_national_id: 5364789198 | Balance: 2927139023
Account_id: 6839 | Owner_national_id: 3015116264 | Balance: 441661118
Account_id: 6840 | Owner_national_id: 7158595702 | Balance: 2800685959
Account_id: 6845 | Owner_national_id: 6544899426 | Balance: 5887285555
Account_id: 6850 | Owner_national_id: 9379321093 | Balance: 8034101554
Account_id: 6858 | Owner_national_id: 3985073830 | Balance: 2496900338
Account_id: 6859 | Owner_national_id: 5973082617 | Balance: 4527477407
Account_id: 6862 | Owner_national_id: 7300484747 | Balance: 882866816
Account_id: 6866 | Owner_national_id: 5124338389 | Balance: 263711082
Account_id: 6873 | Owner_national_id: 8855864047 | Balance: 5094986821
Account_id: 6876 | Owner_national_id: 1271766453 | Balance: 992540410
Account_id: 6877 | Owner_national_id: 5587036228 | Balance: 1856218975
Account_id: 6878 | Owner_national_id: 7185427989 | Balance: 2533573131
Account_id: 6879 | Owner_national_id: 8451056087 | Balance: 3729856140
Account_id: 6880 | Owner_national_id: 1154518508 | Balance: 538727107
Account_id: 6883 | Owner_national_id: 8612612573 | Balance: 2322935831
Account_id: 6884 | Owner_national_id: 1344129022 | Balance: 914042775
Account_id: 6890 | Owner_national_id: 7425253865 | Balance: 3458146646
Account_id: 6892 | Owner_national_id: 6293103306 | Balance: 1322319593
Account_id: 6893 | Owner_national_id: 9805292479 | Balance: 9415732815
Account_id: 6894 | Owner_national_id: 5213894040 | Balance: 1019438572
Account_id: 6897 | Owner_national_id: 4631440959 | Balance: 1613347709
Account_id: 6901 | Owner_national_id: 9275370649 | Balance: 6347184099
Account_id: 6902 | Owner_national_id: 3798227830 | Balance: 843381063
Account_id: 6903 | Owner_national_id: 1191004625 | Balance: 294410631
Account_id: 6905 | Owner_national_id: 9347256166 | Balance: 2995334358
Account_id: 6906 | Owner_national_id: 4953614457 | Balance: 4564000132
Account_id: 6912 | Owner_national_id: 5911646718 | Balance: 1834519399
Account_id: 6914 | Owner_national_id: 3261408564 | Balance: 2497163356
Account_id: 6918 | Owner_national_id: 2937801348 | Balance: 3216371
Account_id: 6922 | Owner_national_id: 9617009643 | Balance: 3505608281
Account_id: 6923 | Owner_national_id: 7897681661 | Balance: 5320909959
Account_id: 6924 | Owner_national_id: 6356735768 | Balance: 617765109
Account_id: 6932 | Owner_national_id: 4043480060 | Balance: 2289191170
Account_id: 6935 | Owner_national_id: 5034310300 | Balance: 467887862
Account_id: 6936 | Owner_national_id: 5953349703 | Balance: 5531514734
Account_id: 6945 | Owner_national_id: 4870251934 | Balance: 3569841715
Account_id: 6954 | Owner_national_id: 9407830179 | Balance: 8715304975
Account_id: 6958 | Owner_national_id: 5811274827 | Balance: 3646472103
Account_id: 6959 | Owner_national_id: 5361425019 | Balance: 3227949538
Account_id: 6960 | Owner_national_id: 9371007501 | Balance: 5282701133
Account_id: 6964 | Owner_national_id: 5543638131 | Balance: 3207360272
Account_id: 6967 | Owner_national_id: 3749245012 | Balance: 1588462783
Account_id: 6969 | Owner_national_id: 8586092847 | Balance: 3907620146
Account_id: 6974 | Owner_national_id: 9301352040 | Balance: 2519705131
Account_id: 6977 | Owner_national_id: 7819829228 | Balance: 5309005705
Account_id: 6978 | Owner_national_id: 7729752763 | Balance: 3208753784
Account_id: 6980 | Owner_national_id: 9800229889 | Balance: 4411603227
Account_id: 6985 | Owner_national_id: 8315480849 | Balance: 8294101182
Account_id: 6986 | Owner_national_id: 8160456526 | Balance: 2213339440
Account_id: 6987 | Owner_national_id: 9043772441 | Balance: 1276600785
Account_id: 6990 | Owner_national_id: 9665541103 | Balance: 574301696
Account_id: 7015 | Owner_national_id: 6207075069 | Balance: 909363934
Account_id: 7016 | Owner_national_id: 4643548032 | Balance: 350754860
Account_id: 7028 | Owner_national_id: 8823106513 | Balance: 8692647685
Account_id: 7039 | Owner_national_id: 4773917140 | Balance: 3841057083
Account_id: 7045 | Owner_national_id: 9417306181 | Balance: 2048766378
Account_id: 7046 | Owner_national_id: 7552593623 | Balance: 2929351900
Account_id: 7047 | Owner_national_id: 8327335299 | Balance: 989885196
Account_id: 7049 | Owner_national_id: 7821307608 | Balance: 5798106643
Account_id: 7053 | Owner_national_id: 9775610197 | Balance: 3422688039
Account_id: 7058 | Owner_national_id: 8882640518 | Balance: 1895193208
Account_id: 7060 | Owner_national_id: 7277510929 | Balance: 3860750188
Account_id: 7063 | Owner_national_id: 9644592286 | Balance: 9019133842
Account_id: 7066 | Owner_national_id: 9835494427 | Balance: 7380210553
Account_id: 7069 | Owner_national_id: 9884992003 | Balance: 3784329497
Account_id: 7071 | Owner_national_id: 5753638690 | Balance: 1024034088
Account_id: 7074 | Owner_national_id: 4655821535 | Balance: 824302580
Account_id: 7076 | Owner_national_id: 9353063195 | Balance: 3680882919
Account_id: 7088 | Owner_national_id: 8165215258 | Balance: 3511542478
Account_id: 7090 | Owner_national_id: 3009604315 | Balance: 764018306
Account_id: 7109 | Owner_national_id: 7093252181 | Balance: 2118255550
Account_id: 7111 | Owner_national_id: 9429106702 | Balance: 8562957923
Account_id: 7112 | Owner_national_id: 4365041046 | Balance: 3790538510
Account_id: 7113 | Owner_national_id: 8211706265 | Balance: 947345067
Account_id: 7114 | Owner_national_id: 9201259098 | Balance: 774890650
Account_id: 7123 | Owner_national_id: 5851126813 | Balance: 1808024833
Account_id: 7126 | Owner_national_id: 4254835992 | Balance: 1641519484
Account_id: 7127 | Owner_national_id: 9457813936 | Balance: 3123205535
Account_id: 7129 | Owner_national_id: 8345510949 | Balance: 6946161940
Account_id: 7139 | Owner_national_id: 2205910669 | Balance: 2121208384
Account_id: 7140 | Owner_national_id: 6328679469 | Balance: 944281008
Account_id: 7141 | Owner_national_id: 9805292479 | Balance: 6703055515
Account_id: 7150 | Owner_national_id: 1982878835 | Balance: 763599209
Account_id: 7151 | Owner_national_id: 9571037183 | Balance: 69134536
Account_id: 7153 | Owner_national_id: 9654174007 | Balance: 2912965403
Account_id: 7154 | Owner_national_id: 6996844395 | Balance: 6943253334
Account_id: 7163 | Owner_national_id: 7089979130 | Balance: 1083063194
Account_id: 7167 | Owner_national_id: 7476249005 | Balance: 4062374448
Account_id: 7170 | Owner_national_id: 9036575836 | Balance: 4720436259
Account_id: 7171 | Owner_national_id: 4176230015 | Balance: 3365996726
Account_id: 7172 | Owner_national_id: 6414467787 | Balance: 2426459844
Account_id: 7175 | Owner_national_id: 5937805180 | Balance: 4206940659
Account_id: 7177 | Owner_national_id: 8671402120 | Balance: 4530284792
Account_id: 7178 | Owner_national_id: 7916527510 | Balance: 7915505185
Account_id: 7179 | Owner_national_id: 6200296103 | Balance: 9502980
Account_id: 7188 | Owner_national_id: 1298551076 | Balance: 899823634
Account_id: 7193 | Owner_national_id: 4200550095 | Balance: 3874431911
Account_id: 7194 | Owner_national_id: 5910523473 | Balance: 3547332076
Account_id: 7195 | Owner_national_id: 4419616800 | Balance: 2556162278
Account_id: 7196 | Owner_national_id: 4673236721 | Balance: 2609646150
Account_id: 7198 | Owner_national_id: 9023706651 | Balance: 5056401202
Account_id: 7199 | Owner_national_id: 7640217723 | Balance: 4401373764
Account_id: 7202 | Owner_national_id: 5016867585 | Balance: 600106267
Account_id: 7213 | Owner_national_id: 4619328912 | Balance: 84232653
Account_id: 7216 | Owner_national_id: 5579786403 | Balance: 2879048562
Account_id: 7219 | Owner_national_id: 8933072292 | Balance: 6945729195
Account_id: 7220 | Owner_national_id: 8315480849 | Balance: 5046598516
Account_id: 7221 | Owner_national_id: 7217544425 | Balance: 3157879710
Account_id: 7228 | Owner_national_id: 6850848268 | Balance: 998474802
Account_id: 7230 | Owner_national_id: 5697350822 | Balance: 4106749508
Account_id: 7238 | Owner_national_id: 5318398826 | Balance: 435330659
Account_id: 7243 | Owner_national_id: 9148816020 | Balance: 3784945866
Account_id: 7247 | Owner_national_id: 7883526075 | Balance: 6619926896
Account_id: 7248 | Owner_national_id: 6136888517 | Balance: 1684358441
Account_id: 7249 | Owner_national_id: 8795635610 | Balance: 1095830680
Account_id: 7257 | Owner_national_id: 9885866476 | Balance: 8864877919
Account_id: 7261 | Owner_national_id: 9482398067 | Balance: 1149444687
Account_id: 7263 | Owner_national_id: 8018936927 | Balance: 1949749800
Account_id: 7264 | Owner_national_id: 7392318076 | Balance: 3682228065
Account_id: 7268 | Owner_national_id: 5738381518 | Balance: 2086305180
Account_id: 7271 | Owner_national_id: 7064534448 | Balance: 5180065802
Account_id: 7272 | Owner_national_id: 6850848268 | Balance: 866287626
Account_id: 7281 | Owner_national_id: 7672610638 | Balance: 3145027848
Account_id: 7292 | Owner_national_id: 6094994693 | Balance: 1790953848
Account_id: 7293 | Owner_national_id: 7719370887 | Balance: 758873176
Account_id: 7294 | Owner_national_id: 6150338973 | Balance: 5164360156
Account_id: 7296 | Owner_national_id: 7978469032 | Balance: 1134056131
Account_id: 7299 | Owner_national_id: 3367399495 | Balance: 2623516567
